stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/2440/05,Female,2,Architecture,Addis Ababa,1,,,Institute of Technology
R/024/04,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/1342/03 ,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/1369/04,Male,2,Chemical Engineering,SNNP,1,,,Institute of Technology
R/2067/05,Female,2,Construction Engineering,SNNP,1,,,Institute of Technology
R/1757/05,Male,2,Mechanical Engineering,SNNP,1,,,Institute of Technology
R/1014/05,Female,5,Sport Science,Amhara,Single,,,Natural and Computitional Science
R/1395/04,Male,2,Mechanical Engineering,Amhara,1,,,Institute of Technology
R/1786/05,Female,2,Electrical Engineering,Tigray,1,,,Institute of Technology
R/2539/05,Male,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/104/04,Male,2,Mechanical Engineering,SNNP,1,,,Institute of Technology
R/2571/05,Male,2,Surveying Engineering,Amhara,1,,,Institute of Technology
R/1444/05,Male,2,Computer Science,Amhara,1,,,Institute of Technology
R/2602/05,Male,2,Electrical Engineering,SNNP,1,,,Institute of Technology
R/2183/05,Male,2,Electrical Engineering,Tigray,1,,,Institute of Technology
R/4138/06,Male,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/2305/04,Male,1,Management,Somali,1,,,Business and Economics
R/503/04,Male,5,Sport Science,Benishangul Gumuz,Married,,,Natural and Computitional Science
R/2335/05,Male,2,Construction Engineering,Somali,1,,,Institute of Technology
R/6006/08,Male,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/1544/05,Male,2,Chemical Engineering,SNNP,1,,,Institute of Technology
R/670/05,Male,1,Banking,Oromia,1,,,Business and Economics
R/1195/04,Male,2,Chemical Engineering,SNNP,1,,,Institute of Technology
R/2396/05,Female,2,Construction Engineering,Amhara,1,,,Institute of Technology
R/765/04,Male,2,Construction Engineering,Tigray,1,,,Institute of Technology
R/2427/05,Female,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/907/03,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/2023/05,Female,2,Civil Engineering,Tigray,1,,,Institute of Technology
R/125/04,Male,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/2827/05,Male,2,Chemical Engineering,Oromia,1,,,Institute of Technology
R/2491/05,Male,2,Construction Engineering,SNNP,1,,,Institute of Technology
R/165/03,Male,2,Mechanical Engineering,Oromia,Single,,,Institute of Technology
R/2864/05,Female,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/2524/05,Male,2,Industrial Engineering,SNNP,1,,,Institute of Technology
R/103/04,Male,2,Surveying Engineering,SNNP,1,,,Institute of Technology
R/1331/04,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/2557/05,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/1357/04,Male,2,Industrial Engineering,Amhara,1,,,Institute of Technology
R/1743/05,Male,2,Civil Engineering,Harari,1,,,Institute of Technology
R/141/04,Female,2,Electrical Engineering,Tigray,1,,,Institute of Technology
R/2656/05,Male,2,Architecture,Oromia,1,,,Institute of Technology
R/1130/04,Male,2,Mechanical Engineering,Diredawa,1,,,Institute of Technology
R/5550/09,Female,1,Management,Diredawa,1,,,Business and Economics
R/072/04,Male,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/1533/04,Male,5,Sport Science,Tigray,1,,,Natural and Computitional Science
R/613/04,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/1458/05,Female,2,Computer Science,Addis Ababa,1,,,Institute of Technology
R/2716/04,Male,3,Law,SNNP,1,,,Law
R/3955/06,Male,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/1183/04,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/2292/04,Male,6,Psychology,Oromia,1,,,Social Science and Humanities
R/743/04,Female,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/1211/04,Male,2,Surveying Engineering,Amhara,Single,,,Institute of Technology
R/846/04,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/2781/05,Male,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/1612/05,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/982/04,Female,2,Construction Engineering,Tigray,1,,,Institute of Technology
R/2382/04,Male,1,Marketing,Oromia,1,,,Business and Economics
R/2849/05,Male,2,Electrical Engineering,Amhara,1,,,Institute of Technology
R/1291/04,Male,2,Civil Engineering,Amhara,1,,,Institute of Technology
R/1982/05,Male,2,Chemical Engineering,Oromia,1,,,Institute of Technology
R/3406/08,Male,2,Construction Engineering,Diredawa,1,,,Institute of Technology
R/2100/05,Male,2,Chemical Engineering,Tigray,1,,,Institute of Technology
R/2884/04,Female,6,Political Science,Oromia,1,,,Social Science and Humanities
R/213/05,Male,3,Law,Oromia,1,,,Law
R/1399/04,Male,2,Civil Engineering,SNNP,1,,,Institute of Technology
R/1790/05,Female,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/3020/05,Female,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/1424/05,Male,2,Computer Science,Addis Ababa,1,,,Institute of Technology
R/182/04,Male,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/2251/05,Female,2,Civil Engineering,Tigray,1,,,Institute of Technology
R/428/04,Female,2,Electrical Engineering,Addis Ababa,Single,,,Institute of Technology
R/067/04,Male,2,Industrial Engineering,Oromia,Single,,,Institute of Technology
R/1879/05,Male,2,Electrical Engineering,Addis Ababa,1,,,Institute of Technology
R/313/04,Male,2,Architecture,Addis Ababa,1,,,Institute of Technology
R/516/04,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/6022/08,Female,2,Computer Science,Diredawa,1,,,Institute of Technology
R/1940/05,Female,2,Construction Engineering,Addis Ababa,0,,,Institute of Technology
R/2832/05,Male,2,Chemical Engineering,Oromia,1,,,Institute of Technology
R/691/04,Male,2,Civil Engineering,Amhara,1,,,Institute of Technology
R/1969/05,Female,2,Surveying Engineering,Addis Ababa,1,,,Institute of Technology
R/240/05,Male,3,Law,SNNP,1,,,Law
R/783/04,Female,2,Surveying Engineering,Amhara,Single,,,Institute of Technology
R/2904/05,Male,2,Mechanical Engineering,Oromia,1,,,Institute of Technology
R/931/04,Male,2,Chemical Engineering,Oromia,1,,,Institute of Technology
R/294/03,Female,2,Mechanical Engineering,Addis Ababa,1,,,Institute of Technology
R/3388/08,Male,1,Accounting,Diredawa,1,,,Business and Economics
R/1033/04,Male,2,Electrical Engineering,Amhara,1,,,Institute of Technology
R/1716/05,Female,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/3040/05,Male,2,Construction Engineering,Diredawa,0,,,Institute of Technology
R/2148/05,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/2593/05,Male,2,Mechanical Engineering,Diredawa,1,,,Institute of Technology
R/045/04,Male,2,Mechanical Engineering,Addis Ababa,1,,,Institute of Technology
R/4001/06,Male,2,Electrical Engineering,Diredawa,1,,,Institute of Technology
R/1108/04,Male,2,Mechanical Engineering,Addis Ababa,Single,,,Institute of Technology
R/4766/06,Male,2,Civil Engineering,Somali,1,,,Institute of Technology
R/2661/05,Male,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/2239/05,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/572/04,Male,2,Civil Engineering,Tigray,1,,,Institute of Technology
R/1160/04,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/630/04,Female,2,Construction Engineering,Amhara,1,,,Institute of Technology
R/2720/05,Male,2,Industrial Engineering,SNNP,1,,,Institute of Technology
R/1867/05,Male,2,Industrial Engineering,Oromia,1,,,Institute of Technology
R/7549/05,Male,2,Electrical Engineering,Diredawa,1,,,Institute of Technology
R/2752/04,Male,6,English,Oromia,1,,,Social Science and Humanities
R/1215/03,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/858/04,Male,2,Chemical Engineering,Oromia,1,,,Institute of Technology
R/2075/05,Female,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/2854/05,Female,2,Construction Engineering,SNNP,1,,,Institute of Technology
R/242/04,Male,2,Electrical Engineering,Diredawa,1,,,Institute of Technology
R/348/04,Male,2,Chemical Engineering,Amhara,1,,,Institute of Technology
R/245/04,Male,2,Electrical Engineering,Amhara,1,,,Institute of Technology
R/2164/05,Male,2,Surveying Engineering,SNNP,1,,,Institute of Technology
R/2610/05,Male,2,Construction Engineering,SNNP,1,,,Institute of Technology
R/2515/05,Male,2,Civil Engineering,Amhara,1,,,Institute of Technology
R/1021/04,Male,2,Surveying Engineering,Addis Ababa,1,,,Institute of Technology
R/1403/04,Female,2,Surveying Engineering,Addis Ababa,Single,,,Institute of Technology
R/2646/05,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/367/04,Male,2,Construction Engineering,Amhara,1,,,Institute of Technology
R/1048/04,Female,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/3741/05,Female,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/2739/05,Female,2,Civil Engineering,Amhara,1,,,Institute of Technology
r/444/03,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/2314/05,Male,2,Civil Engineering,SNNP,1,,,Institute of Technology
R/1499/05,Male,2,Computer Science,Diredawa,,,,Institute of Technology
R/531/04,Male,2,Surveying Engineering,Amhara,1,,,Institute of Technology
M/051/04,Male,4,Medicine,Amhara,1,,,Medicine
R/1150/04,Male,2,Chemical Engineering,Harari,1,,,Institute of Technology
R/1526/05,Male,2,Mechanical Engineering,Addis Ababa,1,,,Institute of Technology
R/2804/05,Male,2,Mechanical Engineering,Tigray,1,,,Institute of Technology
R/6042/07,Male,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/1944/05,Female,2,Textile Engineering,Addis Ababa,1,,,Institute of Technology
R/2839/05,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/7022/05,Female,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/1973/05,Male,2,Chemical Engineering,SNNP,1,,,Institute of Technology
R/808/04,Female,2,Construction Engineering,Addis Ababa,Single,,,Institute of Technology
R/1310/03,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/291/04,Male,2,Civil Engineering,Amhara,1,,,Institute of Technology
R/955/04,Female,2,Construction Engineering,Diredawa,Single,,,Institute of Technology
R/2031/05,Male,2,Mechanical Engineering,SNNP,1,,,Institute of Technology
R/2502/05,Male,2,Mechanical Engineering,SNNP,1,,,Institute of Technology
R/033/03,Male,2,Mechanical Engineering,Tigray,1,,,Institute of Technology
R/2122/05,Male,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/1720/05,Male,2,Civil Engineering,Tigray,1,,,Institute of Technology
R/1086/04,Male,2,Construction Engineering,Amhara,1,,,Institute of Technology
R/4009/08,Male,2,Architecture,Diredawa,1,,,Institute of Technology
R/1871/05,Male,2,Construction Engineering,SNNP,1,,,Institute of Technology
R/2631/05,Female,2,Industrial Engineering,Amhara,1,,,Institute of Technology
R/2211/05,Female,2,Civil Engineering,SNNP,1,,,Institute of Technology
R/4837/06,Male,2,Construction Engineering,Harari,1,,,Institute of Technology
R/1514/05,Female,2,Computer Science,SNNP,2,,,Institute of Technology
R/2243/05,Female,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/588/05,Male,1,Public Administration,SNNP,1,,,Business and Economics
R/2694/05,Female,2,Mechanical Engineering,Addis Ababa,1,,,Institute of Technology
R/1164/04,Male,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/651/05,Female,1,Public Administration,Oromia,1,,,Business and Economics
R/2726/05,Male,2,Electrical Engineering,Addis Ababa,1,,,Institute of Technology
R/757/04,Male,2,Industrial Engineering,Tigray,0,,,Institute of Technology
R/2423/02,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/1592/05,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/879/04,Male,2,Surveying Engineering,Afar,1,,,Institute of Technology
R/279/05,Male,1,Logistic,Somali,1,,,Business and Economics
R/2453/05,Male,2,Chemical Engineering,SNNP,1,,,Institute of Technology
R/208/04,Male,2,Civil Engineering,Somali,1,,,Institute of Technology
R/2895/05,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
R/2930/05,Male,2,Chemical Engineering,Addis Ababa,Single,,,Institute of Technology
R/1381/04,Male,2,Civil Engineering,SNNP,1,,,Institute of Technology
R/1099/04,Male,2,Surveying Engineering,Tigray,1,,,Institute of Technology
R/177/04,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/2997/05,Male,2,Chemical Engineering,Tigray,1,,,Institute of Technology
R/1799/05,Female,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/1831/05,Male,2,Electrical Engineering,Harari,1,,,Institute of Technology
R/2259/05,Male,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/1859/05,Male,2,Mechanical Engineering,Addis Ababa,1,,,Institute of Technology
R/455/04,Male,2,Industrial Engineering,Amhara,1,,,Institute of Technology
R/2319/05,Male,2,Electrical Engineering,Oromia,1,,,Institute of Technology
R/1503/05,Male,2,Computer Science,,,,,Institute of Technology
R/549/04,Female,2,Civil Engineering,SNNP,1,,,Institute of Technology
M/077/04,Male,4,Medicine,Oromia,1,,,Medicine
R/1530/05,Male,2,Mechanical Engineering,Oromia,1,,,Institute of Technology
R/607/04,Male,2,Surveying Engineering,Addis Ababa,1,,,Institute of Technology
R/2844/05,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/727/04,Male,2,Mechanical Engineering,Amhara,1,,,Institute of Technology
R/340/04,Male,2,Electrical Engineering,SNNP,1,,,Institute of Technology
R/2410/05,Female,2,Civil Engineering,Amhara,1,,,Institute of Technology
R/2878/05,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/827/04,Female,2,Chemical Engineering,Addis Ababa,1,,,Institute of Technology
R/1480/05,Male,2,Computer Science,Somali,2,,,Institute of Technology
R/4552/09,Male,2,Electrical Engineering,Harari,1,,,Institute of Technology
R/1890/03,Male,3,Law,Oromia,1,,,Law
R/232/04,Male,2,Surveying Engineering,Tigray,1,,,Institute of Technology
R/551/05,Female,1,Marketing,Amhara,1,,,Business and Economics
M/081/04,Male,4,Medicine,Oromia,1,,,Medicine
R/968/04,Male,2,Chemical Engineering,Addis Ababa,1,,,Institute of Technology
R/6076/08,Male,2,Mechanical Engineering,Diredawa,1,,,Institute of Technology
R/2845/05,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/731/04,Female,2,Mechanical Engineering,Addis Ababa,0,,,Institute of Technology
R/1978/05,Male,2,Industrial Engineering,Amhara,,,,Institute of Technology
R/1662/05,Male,2,Chemical Engineering,Oromia,0,,,Institute of Technology
R/2879/05,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/2007/05,Female,2,Surveying Engineering,SNNP,1,,,Institute of Technology
R/1724/05,Male,2,Architecture,Tigray,1,,,Institute of Technology
R/295/04,Male,2,Industrial Engineering,Addis Ababa,1,,,Institute of Technology
R/137/04,Male,2,Civil Engineering,SNNP,1,,,Institute of Technology
R/1758/05,Male,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/2097/05,Male,2,Industrial Engineering,Tigray,1,,,Institute of Technology
R/3016/04,Female,2,Computer Science,Harari,1,,,Institute of Technology
R/1445/05,Female,2,Computer Science,Addis Ababa,1,,,Institute of Technology
R/2158/05,Male,2,Architecture,Addis Ababa,1,,,Institute of Technology
R/1849/04,Male,5,Sport Science,Amhara,1,,,Natural and Computitional Science
R/4140/07,Female,2,Civil Engineering,Diredawa,1,,,Institute of Technology
R/2636/05,Female,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/1492/04,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/5052/05,Male,2,Construction Engineering,Addis Ababa,1,,,Institute of Technology
R/1907/04,Male,2,Construction Engineering,Oromia,1,,,Institute of Technology
R/6009/07,Male,2,Mechanical Engineering,Oromia,1,,,Institute of Technology
R/2699/05,Female,2,Civil Engineering,Afar,1,,,Institute of Technology
R/2365/05,Male,2,Electrical Engineering,SNNP,1,,,Institute of Technology
R/1545/05,Male,2,Chemical Engineering,SNNP,0,,,Institute of Technology
R/675/04,Male,2,Electrical Engineering,Amhara,1,,,Institute of Technology
R/768/05,Male,1,Economics,Oromia,1,,,Business and Economics
R/1599/05,Male,2,Mechanical Engineering,Tigray,1,,,Institute of Technology
R/290/03,Female,2,Construction Engineering,Oromia,Single,,,Institute of Technology
R/913/04,Male,2,Surveying Engineering,SNNP,1,,,Institute of Technology
R/2795/05,Male,2,Construction Engineering,Amhara,Single,,,Institute of Technology
R/2459/05,Female,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/003/04,Male,2,Mechanical Engineering,Oromia,1,,,Institute of Technology
R/2936/05,Male,2,Civil Engineering,Addis Ababa,1,,,Institute of Technology
R/2054/05,Female,2,Civil Engineering,Tigray,1,,,Institute of Technology
R/1682/05,Male,2,Chemical Engineering,Amhara,1,,,Institute of Technology
R/1711/05,Male,2,Civil Engineering,Oromia,1,,,Institute of Technology
R/2589/05,Female,2,Surveying Engineering,Afar,1,,,Institute of Technology
R/2172/05,Male,2,Construction Engineering,Tigray,1,,,Institute of Technology
R/1104/04,Female,2,Chemical Engineering,Addis Ababa,1,,,Institute of Technology
R/464/04,Female,2,Construction Engineering,Addis Ababa,Single,,,Institute of Technology
R/1507/05,Male,2,Computer Science,Gambela,1,,,Institute of Technology
R/557/04,Male,2,Mechanical Engineering,Amhara,1,,,Institute of Technology
R/1435/05,Male,2,Computer Science,Oromia,1,,,Institute of Technology
R/2686/05,Male,2,Industrial Engineering,Addis Ababa,0,,,Institute of Technology
R/1836/05,Male,2,Construction Engineering,Amhara,1,,,Institute of Technology
R/615/04,Female,2,Construction Engineering,Amhara,Single,,,Institute of Technology
R/744/04,Male,2,Industrial Engineering,Oromia,1,,,Institute of Technology
R/2749/05,Male,2,Surveying Engineering,Oromia,1,,,Institute of Technology
